date,ticker,open,high,low,close,volume
2026-06-17,LIDR,1.559999942779541,1.6150000095367432,1.5329999923706055,1.5549999475479126,1048300
2026-06-17,ORBS,1.0700000524520874,1.1299999952316284,1.0199999809265137,1.0299999713897705,23917800
2026-06-17,ORCL,186.16000366210938,190.19000244140625,182.5800018310547,183.52999877929688,16616600
2026-06-17,PLTR,131.75999450683594,136.10000610351562,129.9199981689453,130.6300048828125,32290800
2026-06-17,PLTU,33.0099983215332,35.220001220703125,32.11000061035156,32.47999954223633,2612400
2026-06-17,SPCX,209.83999633789062,213.8000030517578,187.00999450683594,191.82000732421875,201719500
2026-06-18,BULL,7.150000095367432,7.329999923706055,6.949999809265137,7.079999923706055,11594600
2026-06-18,LIDR,1.590000033378601,1.590000033378601,1.440000057220459,1.4500000476837158,4400200
2026-06-18,ORBS,1.0499999523162842,1.0549999475479126,0.9850000143051147,1.0299999713897705,28190300
2026-06-18,ORCL,183.00999450683594,187.99000549316406,177.6999969482422,184.2899932861328,31386100
2026-06-18,PLTR,130.83999633789062,131.42999267578125,125.01000213623047,128.47000122070312,55338000
2026-06-18,PLTU,32.56999969482422,32.79999923706055,29.625,31.360000610351562,2971400
2026-06-18,SPCX,188.38999938964844,190.0,172.11000061035156,185.0,272126800
2026-06-22,BULL,7.019999980926514,7.340000152587891,6.849999904632568,6.860000133514404,7607100
2026-06-22,LIDR,1.4600000381469727,1.524999976158142,1.4500000476837158,1.4500000476837158,839200
2026-06-22,ORBS,1.0299999713897705,1.0800000429153442,0.9309999942779541,0.949999988079071,23470200
2026-06-22,ORCL,182.30999755859375,184.5800018310547,174.39999389648438,175.07000732421875,22935400
2026-06-22,PLTR,125.73999786376953,128.8699951171875,119.19999694824219,119.5,56924500
2026-06-22,PLTU,30.010000228881836,31.520000457763672,26.850000381469727,26.989999771118164,4118800
2026-06-22,SPCX,176.0399932861328,176.75,154.0,154.60000610351562,169183800
2026-06-23,BULL,6.800000190734863,6.949999809265137,6.610000133514404,6.639999866485596,6794200
2026-06-23,LIDR,1.4199999570846558,1.465000033378601,1.409999966621399,1.4199999570846558,757100
2026-06-23,ORBS,0.9049999713897705,0.9399999976158142,0.8949999809265137,0.9010000228881836,10030500
2026-06-23,ORCL,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,33327900
2026-06-23,PLTR,120.1500015258789,120.94000244140625,116.18000030517578,116.69999694824219,44661900
2026-06-23,PLTU,26.989999771118164,27.360000610351562,25.219999313354492,25.489999771118164,3282100
2026-06-23,SPCX,151.05999755859375,165.5,147.11000061035156,156.11000061035156,155848100
2026-06-24,BULL,6.650000095367432,6.835000038146973,6.590000152587891,6.710000038146973,11113300
2026-06-24,LIDR,1.4199999570846558,1.434999942779541,1.2999999523162842,1.3300000429153442,1778600
2026-06-24,ORBS,0.8999999761581421,0.9100000262260437,0.7710000276565552,0.7799999713897705,27117100
2026-06-24,ORCL,162.47999572753906,165.75,155.35000610351562,157.52999877929688,38305000
2026-06-24,PLTR,114.12000274658203,118.0,112.25,113.5,46520700
2026-06-24,PLTU,24.290000915527344,25.920000076293945,23.510000228881836,24.030000686645508,4110900
2026-06-24,SPCX,154.1999969482422,159.86000061035156,150.72000122070312,154.5399932861328,76101500
2026-06-25,BULL,6.789999961853027,6.840000152587891,6.320000171661377,6.510000228881836,10945500
2026-06-25,LIDR,1.350000023841858,1.3600000143051147,1.2799999713897705,1.2899999618530273,973500
2026-06-25,ORBS,0.8050000071525574,0.8199999928474426,0.7210000157356262,0.75,18173500
2026-06-25,ORCL,157.35000610351562,157.6199951171875,150.36000061035156,152.4600067138672,36844400
2026-06-25,PLTR,111.37999725341797,112.1500015258789,106.37000274658203,107.2699966430664,61840100
2026-06-25,PLTU,23.110000610351562,23.43000030517578,21.040000915527344,21.440000534057617,3951700
2026-06-25,SPCX,156.6300048828125,160.64999389648438,150.0,153.0,62212400
2026-06-26,BULL,6.420000076293945,6.880000114440918,6.420000076293945,6.820000171661377,24090300
2026-06-26,LIDR,1.2799999713897705,1.340000033378601,1.2649999856948853,1.309999942779541,931400
2026-06-26,ORBS,0.7200000286102295,0.7900000214576721,0.7170000076293945,0.7360000014305115,10611000
2026-06-26,ORCL,150.25999450683594,153.5399932861328,148.0,148.52999877929688,36532100
2026-06-26,PLTR,109.04000091552734,114.08000183105469,108.47000122070312,112.93000030517578,61360500
2026-06-26,PLTU,22.174999237060547,24.09000015258789,21.899999618530273,23.639999389648438,3714700
2026-06-26,SPCX,150.6199951171875,158.39999389648438,148.50999450683594,153.22999572753906,126932900
2026-06-29,BULL,6.860000133514404,6.920000076293945,6.605000019073486,6.75,7077000
2026-06-29,LIDR,1.3200000524520874,1.3949999809265137,1.274999976158142,1.3799999952316284,1040900
2026-06-29,ORBS,0.7400000095367432,0.7459999918937683,0.675000011920929,0.699999988079071,19028200
2026-06-29,ORCL,153.94000244140625,154.5,145.1999969482422,147.75999450683594,34310300
2026-06-29,PLTR,116.2300033569336,119.08000183105469,114.69999694824219,115.69999694824219,45017400
2026-06-29,PLTU,25.040000915527344,26.200000762939453,24.3799991607666,24.799999237060547,3974600
2026-06-29,SPCX,157.36000061035156,166.1699981689453,151.74000549316406,164.19000244140625,81443100
2026-06-30,BULL,6.764999866485596,6.764999866485596,6.510000228881836,6.519999980926514,7257600
2026-06-30,LIDR,1.3799999952316284,1.4700000286102295,1.3650000095367432,1.440000057220459,1433900
2026-06-30,ORBS,0.6800000071525574,0.7110000252723694,0.675000011920929,0.6959999799728394,9185700
2026-06-30,ORCL,147.25,149.92999267578125,144.47999572753906,146.5500030517578,35926900
2026-06-30,PLTR,114.94999694824219,118.69999694824219,114.56999969482422,116.66999816894531,38069700
2026-06-30,PLTU,24.360000610351562,26.059999465942383,24.31999969482422,25.200000762939453,3117100
2026-06-30,SPCX,163.3800048828125,172.39999389648438,161.63999938964844,170.86000061035156,82047500
2026-07-01,BULL,6.599999904632568,7.190000057220459,6.460000038146973,7.179999828338623,9960000
2026-07-01,LIDR,1.4600000381469727,1.5449999570846558,1.4199999570846558,1.4299999475479126,1894600
2026-07-01,ORBS,0.7099999785423279,0.7599999904632568,0.6850000023841858,0.7080000042915344,11855200
2026-07-01,ORCL,144.49000549316406,147.5500030517578,142.5,142.5,45964000
2026-07-01,PLTR,120.05000305175781,128.25,119.3499984741211,125.7300033569336,58561300
2026-07-01,PLTU,26.69499969482422,30.18400001525879,26.399999618530273,29.110000610351562,5439900
2026-07-01,SPCX,171.57000732421875,171.74000549316406,155.0,157.5399932861328,109317600
2026-07-02,BULL,7.300000190734863,7.590000152587891,7.090000152587891,7.170000076293945,12318900
2026-07-02,LIDR,1.4199999570846558,1.4600000381469727,1.3849999904632568,1.409999966621399,841200
2026-07-02,ORBS,0.75,0.777999997138977,0.7039999961853027,0.7089999914169312,10211000
2026-07-02,ORCL,143.3000030517578,147.05999755859375,138.8300018310547,140.27000427246094,44166700
2026-07-02,PLTR,128.99000549316406,132.8800048828125,127.94999694824219,129.3000030517578,60641000
2026-07-02,PLTU,30.489999771118164,32.369998931884766,30.260000228881836,30.68000030517578,5833300
2026-07-02,SPCX,159.72999572753906,162.16000366210938,155.8800048828125,162.0,61257100
2026-07-06,BULL,7.045000076293945,7.28000020980835,6.934999942779541,7.210000038146973,6952500
2026-07-06,LIDR,1.4299999475479126,1.4800000190734863,1.4199999570846558,1.440000057220459,603600
2026-07-06,ORBS,0.7149999737739563,0.7360000014305115,0.699999988079071,0.7350000143051147,7402200
2026-07-06,ORCL,144.3000030517578,145.6199951171875,141.16000366210938,143.75999450683594,36683000
2026-07-06,PLTR,127.23999786376953,134.06900024414062,126.63999938964844,132.5399932861328,37360100
2026-07-06,PLTU,29.6200008392334,32.959999084472656,29.5,32.2400016784668,3090600
2026-07-06,SPCX,165.9499969482422,167.89999389648438,155.0399932861328,160.4199981689453,188831300
2026-07-07,BULL,7.170000076293945,7.380000114440918,6.989999771118164,7.269999980926514,9044500
2026-07-07,LIDR,1.4199999570846558,1.4299999475479126,1.3300000429153442,1.340000033378601,717100
2026-07-07,ORBS,0.7269999980926514,0.7289999723434448,0.6710000038146973,0.6740000247955322,12132600
2026-07-07,ORCL,143.72000122070312,145.55999755859375,137.5500030517578,141.60000610351562,47200000
2026-07-07,PLTR,133.72999572753906,138.89999389648438,131.4600067138672,134.3699951171875,52570400
2026-07-07,PLTU,32.90999984741211,35.33000183105469,31.719999313354492,33.15999984741211,5574400
2026-07-07,SPCX,158.9199981689453,159.3000030517578,148.86000061035156,149.47000122070312,83779700
2026-07-08,BULL,7.065999984741211,7.300000190734863,6.994999885559082,7.239999771118164,7503000
2026-07-08,LIDR,1.3200000524520874,1.3600000143051147,1.2999999523162842,1.340000033378601,461100
2026-07-08,ORBS,0.6700000166893005,0.6899999976158142,0.6150000095367432,0.6520000100135803,13229600
2026-07-08,ORCL,139.05999755859375,141.83999633789062,137.5500030517578,140.49000549316406,34607300
2026-07-08,PLTR,129.49000549316406,132.38999938964844,126.70999908447266,132.22000122070312,40587800
2026-07-08,PLTU,30.739999771118164,32.13999938964844,29.3700008392334,32.06999969482422,3028700
2026-07-08,SPCX,152.5500030517578,152.92999267578125,145.1999969482422,148.3000030517578,60949400
2026-07-09,BULL,7.239999771118164,7.440000057220459,7.159999847412109,7.300000190734863,7035800
2026-07-09,LIDR,1.3600000143051147,1.3700000047683716,1.3300000429153442,1.3600000143051147,293200
2026-07-09,ORBS,0.6600000262260437,0.699999988079071,0.6520000100135803,0.6919999718666077,10821500
2026-07-09,ORCL,141.4199981689453,149.07000732421875,140.94000244140625,144.22000122070312,35221900
2026-07-09,PLTR,127.72000122070312,129.19000244140625,124.80999755859375,129.0399932861328,35286100
2026-07-09,PLTU,29.889999389648438,30.579999923706055,28.466999053955078,30.5,2597400
2026-07-09,SPCX,150.4499969482422,153.5,147.58999633789062,152.16000366210938,46468600
2026-07-10,BULL,7.489999771118164,7.53000020980835,7.264999866485596,7.380000114440918,7720100
2026-07-10,LIDR,1.3600000143051147,1.371999979019165,1.3200000524520874,1.340000033378601,270700
2026-07-10,ORBS,0.699999988079071,0.75,0.6830000281333923,0.6830000281333923,9238600
2026-07-10,ORCL,145.64999389648438,145.67999267578125,139.25999450683594,140.63999938964844,29843300
2026-07-10,PLTR,132.13999938964844,132.27999877929688,125.7699966430664,126.79000091552734,31163000
2026-07-10,PLTU,32.0,32.0,29.0,29.40999984741211,1761800
2026-07-10,SPCX,150.1300048828125,150.57000732421875,145.07000732421875,145.3000030517578,46826000
2026-07-13,BULL,7.340000152587891,7.474999904632568,7.179999828338623,7.28000020980835,7138300
2026-07-13,LIDR,1.340000033378601,1.340000033378601,1.2699999809265137,1.2899999618530273,659300
2026-07-13,ORBS,0.6759999990463257,0.6869999766349792,0.625,0.6430000066757202,8782900
2026-07-13,ORCL,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,56690300
2026-07-13,PLTR,127.29499816894531,130.72000122070312,126.19499969482422,130.0399932861328,39786500
2026-07-13,PLTU,29.760000228881836,31.209999084472656,29.159000396728516,30.90999984741211,2763700
2026-07-13,SPCX,144.6999969482422,144.9199981689453,136.77999877929688,139.13999938964844,71456500
2026-07-14,BULL,7.269999980926514,7.71999979019165,7.179999828338623,7.53000020980835,10675900
2026-07-14,LIDR,1.2899999618530273,1.3300000429153442,1.2899999618530273,1.309999942779541,602700
2026-07-14,ORBS,0.6779999732971191,0.6850000023841858,0.6299999952316284,0.675000011920929,11031900
2026-07-14,ORCL,132.0,132.75999450683594,127.5999984741211,127.94000244140625,52670400
2026-07-14,PLTR,123.61000061035156,135.7899932861328,122.63999938964844,133.72000122070312,49963700
2026-07-14,PLTU,27.850000381469727,33.625,27.40999984741211,32.650001525878906,2735000
2026-07-14,SPCX,140.9499969482422,143.3300018310547,135.52000427246094,136.0800018310547,46694800
2026-07-15,BULL,7.684999942779541,7.775000095367432,7.420000076293945,7.690000057220459,8414600
2026-07-15,LIDR,1.309999942779541,1.350000023841858,1.2400000095367432,1.25,714600
2026-07-15,ORBS,0.6899999976158142,0.6990000009536743,0.6499999761581421,0.6629999876022339,6497500
2026-07-15,ORCL,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,48520400
2026-07-15,PLTR,134.33999633789062,136.8800048828125,132.8800048828125,133.75999450683594,26064500
2026-07-15,PLTU,32.90999984741211,34.130001068115234,32.2400016784668,32.65999984741211,2703700
2026-07-15,SPCX,137.50999450683594,139.33999633789062,132.14999389648438,135.27000427246094,58040900
2026-07-16,BULL,7.730000019073486,7.889999866485596,7.489999771118164,7.519999980926514,11635500
2026-07-16,LIDR,1.25,1.2599999904632568,1.2100000381469727,1.2100000381469727,501800
2026-07-16,ORBS,0.6439999938011169,0.6679999828338623,0.6110000014305115,0.621999979019165,10171700
2026-07-16,ORCL,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,54780900
2026-07-16,PLTR,133.0800018310547,136.2100067138672,128.67999267578125,134.44000244140625,28951300
2026-07-16,PLTU,32.310001373291016,33.189998626708984,30.18000030517578,32.97999954223633,2283900
2026-07-16,SPCX,135.00999450683594,137.75999450683594,130.74000549316406,131.11000061035156,58725600
2026-07-17,BULL,7.199999809265137,7.320000171661377,6.900000095367432,7.230000019073486,10668000
2026-07-17,LIDR,1.2000000476837158,1.2450000047683716,1.1799999475479126,1.2200000286102295,502700
2026-07-17,ORBS,0.6010000109672546,0.6140000224113464,0.5709999799728394,0.5770000219345093,22668600
2026-07-17,ORCL,121.69999694824219,128.44000244140625,121.5,126.41000366210938,39917100
2026-07-17,PLTR,131.78500366210938,134.77000427246094,129.0500030517578,132.3800048828125,31875100
2026-07-17,PLTU,31.639999389648438,33.10900115966797,30.34000015258789,31.90999984741211,1931900
2026-07-17,SPCX,127.43000030517578,130.3300018310547,122.12000274658203,123.98999786376953,83706200
2026-07-20,BULL,7.360000133514404,7.769999980926514,7.199999809265137,7.690000057220459,10461900
2026-07-20,LIDR,1.25,1.25,1.2000000476837158,1.2200000286102295,272000
2026-07-20,ORBS,0.5820000171661377,0.6050000190734863,0.5659999847412109,0.5809999704360962,17943200
2026-07-20,ORCL,124.2699966430664,125.48999786376953,120.02999877929688,121.37999725341797,36793200
2026-07-20,PLTR,131.8800048828125,136.6199951171875,131.82000732421875,134.85000610351562,30571300
2026-07-20,PLTU,31.75,33.97999954223633,31.719999313354492,33.11000061035156,2264700
2026-07-20,SPCX,125.29000091552734,125.69999694824219,119.68000030517578,119.8499984741211,57337300
2026-07-21,BULL,7.809999942779541,8.25,7.769999980926514,8.149999618530273,16569300
2026-07-21,LIDR,1.25,1.309999942779541,1.2400000095367432,1.2699999809265137,345400
2026-07-21,ORBS,0.6179999709129333,0.652999997138977,0.6050000190734863,0.6449999809265137,13524900
2026-07-21,ORCL,122.80999755859375,127.41999816894531,122.20999908447266,127.05000305175781,27748100
2026-07-21,PLTR,133.8300018310547,134.67999267578125,131.22500610351562,132.66000366210938,23161800
2026-07-21,PLTU,32.654998779296875,33.0,31.360000610351562,32.02000045776367,2208900
2026-07-21,SPCX,122.11000061035156,129.8800048828125,120.36000061035156,123.54000091552734,79718100
2026-07-22,BULL,8.0600004196167,8.350000381469727,7.980000019073486,8.100000381469727,8912100
2026-07-22,LIDR,1.25,1.2899999618530273,1.2350000143051147,1.2400000095367432,269000
2026-07-22,ORBS,0.6499999761581421,0.6610000133514404,0.6269999742507935,0.640999972820282,12316900
2026-07-22,ORCL,126.18000030517578,128.83999633789062,124.69999694824219,125.83999633789062,21096700
2026-07-22,PLTR,132.22000122070312,132.34500122070312,123.44999694824219,124.56999969482422,38588300
2026-07-22,PLTU,31.940000534057617,31.950000762939453,27.6200008392334,28.149999618530273,2561000
2026-07-22,SPCX,123.29000091552734,124.7699966430664,115.19000244140625,115.26000213623047,92731800
2026-07-23,BULL,7.980000019073486,8.071999549865723,7.789999961853027,7.840000152587891,7316800
2026-07-23,LIDR,1.2300000190734863,1.2899999618530273,1.1799999475479126,1.1799999475479126,641000
2026-07-23,ORBS,0.6290000081062317,0.6489999890327454,0.6100000143051147,0.6460000276565552,14843800
2026-07-23,ORCL,123.95999908447266,124.69999694824219,119.44000244140625,120.04000091552734,30900600
2026-07-23,PLTR,125.93499755859375,126.4000015258789,120.7300033569336,123.37000274658203,29757900
2026-07-23,PLTU,28.739999771118164,28.950000762939453,26.389999389648438,27.530000686645508,1545000
2026-07-23,SPCX,115.20999908447266,118.55000305175781,110.8499984741211,118.23999786376953,75246500
2026-07-24,BULL,7.840000152587891,7.849999904632568,7.409999847412109,7.489999771118164,7288200
